 description,brand,model,category,module_size,back_grid_mrp,aqua_green_mrp,frozen_matt_mrp,dapper_black_mrp,abstarct_silver_mrp,retro_bronze_mrp,natural_teak_mrp,chery_machogany_mrp
I  M Plate with Back Grid Frame,Wipro,Artisa ,Fancy Plates,1M,175,1255,1755,1255,2410,2410,1800,1800
2 M Plate with Back Grid Frame,Wipro,Artisa ,Fancy Plates,2M,175,1265,1775,1265,2465,2465,1905,1905
3 M Plate with Back Grid Frame,Wipro,Artisa ,Fancy Plates,3M,195,1330,1810,1330,2625,2625,2380,2380
4 M  Plate with Back Grid Frame,Wipro,Artisa ,Fancy Plates,4M,200,1535,2030,1535,2945,2945,2655,2655
6 M Plate with Back Grid Frame,Wipro,Artisa ,Fancy Plates,6M,475,1605,2185,1605,3575,3575,3885,3885
8 M Hor Plate with Back Grid Frame,Wipro,Artisa ,Fancy Plates,8MH,510,1680,2495,1680,3900,3900,4560,4560
8 M Sq Plate with Back Grid Frame,Wipro,Artisa ,Fancy Plates,8MS,520,2055,2770,2055,6420,6420,5505,5505
1 2 M Plate with Back Grid Frame,Wipro,Artisa ,Fancy Plates,12M,625,2665,3605,2665,8025,8025,7460,7460
